,new_confirmed_cases,new_confirmed_death,new_confirmed_recovery,date
0,555,0,0,2020-01-22
1,98,0,0,2020-01-23
2,288,26,36,2020-01-24
3,1078,30,13,2020-01-25
4,775,24,5,2020-01-26
5,1679,27,9,2020-01-27
6,1584,25,47,2020-01-28
7,1726,38,23,2020-01-29
8,452,1,10,2020-01-30
