,new_confirmed_cases,new_deaths,new_recoveries,date
0,555,0,0,01/22/2020
1,98,0,0,01/23/2020
2,288,26,36,01/24/2020
3,1078,30,13,01/25/2020
4,775,24,5,01/26/2020
5,1679,27,9,01/27/2020
6,1584,25,47,01/28/2020
7,1726,38,23,01/29/2020
8,1993,43,54,01/30/2020
9,1598,46,65,01/31/2020
10,3175,46,88,02/01/2020
11,2275,57,132,02/02/2020
